flight,origin,dest,name
2285,JFK,MCO,American Airlines Inc.
4561,EWR,ORF,ExpressJet Airlines Inc.
4479,LGA,RDU,Envoy Air
1191,JFK,ACK,JetBlue Airways
1289,EWR,SJU,JetBlue Airways
4657,LGA,ATL,Envoy Air
985,LGA,TPA,JetBlue Airways
112,JFK,BUF,JetBlue Airways
56,JFK,BTV,JetBlue Airways
2183,LGA,DCA,US Airways Inc.
2285,JFK,MCO,American Airlines Inc.
2119,LGA,MSP,Delta Air Lines Inc.
578,EWR,LAS,United Air Lines Inc.
2189,LGA,DCA,US Airways Inc.
3842,EWR,MHT,ExpressJet Airlines Inc.
2071,LGA,CLT,US Airways Inc.
719,JFK,SFO,United Air Lines Inc.
3393,JFK,DCA,Endeavor Air Inc.
1715,LGA,MSY,Delta Air Lines Inc.
3267,EWR,ORD,Envoy Air
915,JFK,ORD,JetBlue Airways
4610,LGA,ATL,Envoy Air
65,JFK,ABQ,JetBlue Airways
246,EWR,PHX,Southwest Airlines Co.
527,EWR,MCO,JetBlue Airways
1680,EWR,MIA,United Air Lines Inc.
4,JFK,MCO,Delta Air Lines Inc.
398,EWR,MDW,Southwest Airlines Co.
4121,EWR,ROC,ExpressJet Airlines Inc.
3488,LGA,MCI,Endeavor Air Inc.
3623,JFK,ATL,Endeavor Air Inc.
1152,EWR,PDX,United Air Lines Inc.
4517,LGA,CRW,Envoy Air
4398,EWR,DTW,ExpressJet Airlines Inc.
1327,LGA,PBI,American Airlines Inc.
1165,EWR,LAX,United Air Lines Inc.
234,JFK,BTV,JetBlue Airways
771,JFK,LAX,United Air Lines Inc.
1052,EWR,PHX,United Air Lines Inc.
2285,LGA,MCO,Delta Air Lines Inc.
3353,JFK,DTW,Endeavor Air Inc.
443,JFK,MIA,American Airlines Inc.
391,LGA,MCO,JetBlue Airways
327,LGA,ORD,American Airlines Inc.
2187,LGA,DCA,US Airways Inc.
575,JFK,MSY,JetBlue Airways
563,LGA,ATL,Delta Air Lines Inc.
4410,JFK,DCA,Envoy Air
4305,JFK,MVY,Endeavor Air Inc.
5404,LGA,RIC,ExpressJet Airlines Inc.
1223,EWR,DFW,American Airlines Inc.
1529,JFK,LAS,Delta Air Lines Inc.
485,EWR,DEN,United Air Lines Inc.
1109,LGA,TPA,Delta Air Lines Inc.
4661,LGA,ATL,Envoy Air
883,EWR,DFW,American Airlines Inc.
544,LGA,ORD,United Air Lines Inc.
2903,JFK,CLT,Endeavor Air Inc.
185,JFK,LAX,American Airlines Inc.
450,EWR,DFW,United Air Lines Inc.
994,EWR,BOS,United Air Lines Inc.
305,LGA,ORD,American Airlines Inc.
108,JFK,PWM,JetBlue Airways
3361,JFK,RDU,Envoy Air
509,LGA,DEN,United Air Lines Inc.
85,JFK,SFO,American Airlines Inc.
4380,EWR,MSP,ExpressJet Airlines Inc.
991,JFK,PBI,JetBlue Airways
4669,LGA,ATL,Envoy Air
1275,JFK,SLC,Delta Air Lines Inc.
781,LGA,ATL,Delta Air Lines Inc.
4380,EWR,MSP,ExpressJet Airlines Inc.
1179,EWR,SFO,United Air Lines Inc.
4991,LGA,MCI,ExpressJet Airlines Inc.
1277,LGA,CLT,US Airways Inc.
413,JFK,LAX,Virgin America
221,JFK,MIA,American Airlines Inc.
325,JFK,TPA,JetBlue Airways
3404,JFK,BOS,Endeavor Air Inc.
1251,LGA,IAH,United Air Lines Inc.
837,LGA,DEN,Frontier Airlines Inc.
377,LGA,FLL,JetBlue Airways
1850,JFK,BOS,American Airlines Inc.
3825,EWR,IND,ExpressJet Airlines Inc.
79,JFK,MCO,JetBlue Airways
2126,LGA,BOS,US Airways Inc.
3820,EWR,SDF,ExpressJet Airlines Inc.
201,JFK,FLL,JetBlue Airways
3841,EWR,MDW,Southwest Airlines Co.
801,JFK,FLL,JetBlue Airways
2043,JFK,ATL,Delta Air Lines Inc.
1879,LGA,FLL,Delta Air Lines Inc.
431,LGA,SRQ,JetBlue Airways
1942,EWR,ATL,Delta Air Lines Inc.
2039,LGA,CLT,US Airways Inc.
337,LGA,ORD,American Airlines Inc.
413,JFK,LAX,Virgin America
707,EWR,MCO,United Air Lines Inc.
4149,EWR,STL,ExpressJet Airlines Inc.
1105,JFK,ORD,JetBlue Airways
256,JFK,BOS,American Airlines Inc.
5268,LGA,CLT,ExpressJet Airlines Inc.
4277,JFK,ORF,Endeavor Air Inc.
2043,JFK,ATL,Delta Air Lines Inc.
5,EWR,SEA,Alaska Airlines Inc.
145,JFK,MIA,American Airlines Inc.
3466,JFK,DCA,Endeavor Air Inc.
4638,EWR,CVG,ExpressJet Airlines Inc.
3285,JFK,MSY,Endeavor Air Inc.
59,JFK,SFO,American Airlines Inc.
4561,EWR,MKE,ExpressJet Airlines Inc.
4181,EWR,MCI,ExpressJet Airlines Inc.
423,JFK,LAX,JetBlue Airways
1444,EWR,ORD,United Air Lines Inc.
4051,JFK,BWI,Endeavor Air Inc.
1195,LGA,ORD,United Air Lines Inc.
5801,EWR,BUF,ExpressJet Airlines Inc.
4485,LGA,CMH,Envoy Air
4157,EWR,IND,ExpressJet Airlines Inc.
3267,EWR,PWM,ExpressJet Airlines Inc.
4918,EWR,ATL,ExpressJet Airlines Inc.
4224,EWR,MKE,ExpressJet Airlines Inc.
347,JFK,SJU,Delta Air Lines Inc.
1982,LGA,MIA,Delta Air Lines Inc.
3445,LGA,DSM,Endeavor Air Inc.
929,JFK,RSW,JetBlue Airways
1491,JFK,ACK,JetBlue Airways
4622,LGA,BNA,Envoy Air
2187,LGA,DCA,US Airways Inc.
4105,JFK,IAD,Endeavor Air Inc.
29,JFK,SFO,Virgin America
785,LGA,DFW,American Airlines Inc.
1602,EWR,CLE,United Air Lines Inc.
1235,EWR,SFO,United Air Lines Inc.
1805,EWR,CLT,US Airways Inc.
3572,LGA,CLE,Envoy Air
4572,EWR,GSP,ExpressJet Airlines Inc.
883,JFK,MCO,JetBlue Airways
4060,LGA,DAY,Endeavor Air Inc.
1394,JFK,PDX,Delta Air Lines Inc.
153,JFK,MCO,JetBlue Airways
3439,JFK,CVG,Endeavor Air Inc.
183,JFK,MCO,JetBlue Airways
2067,EWR,HOU,Southwest Airlines Co.
2159,JFK,MCO,Delta Air Lines Inc.
215,EWR,SJU,JetBlue Airways
1467,LGA,MIA,American Airlines Inc.
2267,LGA,MIA,American Airlines Inc.
1429,JFK,LAS,Delta Air Lines Inc.
1493,EWR,LAX,United Air Lines Inc.
421,EWR,SFO,United Air Lines Inc.
